C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/78ht
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/78ch1
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/78ch2
0.08,0.33,1.41,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,43.0,55.0,78.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/78mic
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/190ht
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/190ch1
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/190ch2
0.076,0.37,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,36.0,53.0,190.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/190mic
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/340ht
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/340ch1
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/340ch2
0.078,0.44,1.31,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,36.0,50.0,340.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/340mic
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/490ht
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/490ch1
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/490ch2
0.076,0.51,1.3,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,43.0,48.0,490.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/490mic
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/610ht
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/610ch1
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/610ch2
0.079,0.57,1.32,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,38.0,52.0,610.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/610mic
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/8ht
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/8ht
0.074,0.32,1.5,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,99.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/8ht
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/47ht
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/47ht
0.074,0.27,1.41,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,88.0,70.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/47ht
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/160ht
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/160ht
0.071,0.39,1.36,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,92.0,52.0,160.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/160ht
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/280ht
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/280ht
0.069,0.45,1.36,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,63.0,44.0,280.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/280ht
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/480ht
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/480ht
0.069,0.51,1.39,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,69.0,41.0,480.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/480ht
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-80/640ht
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/640ht
0.072,0.57,1.4,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,80.0,38.0,640.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-80/640ht
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/3
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/3ch1
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/3ch2
0.081,0.34,1.54,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,180.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/3mic
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/47
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/47ch1
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/47ch2
0.072,0.24,1.32,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,180.0,68.0,47.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/47mic
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/150
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/150ch1
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/150ch2
0.072,0.34,1.33,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,190.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/150mic
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/320
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch1
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch2
0.074,0.41,1.36,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,260.0,49.0,320.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/320ch2
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/440
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch1
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch2
0.066,0.46,1.41,0.004,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,240.0,49.0,440.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch2
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-220/680
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/680ch1
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/680ch2
0.066,0.44,1.33,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,240.0,49.0,680.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-220/680mic
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/1
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/1ch1
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/1ch2
0.069,0.43,1.49,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,460.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/1mic
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/67
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/67ch1
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/67ch2
0.071,0.36,1.44,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,460.0,94.0,67.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/67mic
0.071,0.42,1.39,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,420.0,65.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/150
0.071,0.42,1.39,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,420.0,65.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/150ch1
0.071,0.42,1.39,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,420.0,65.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/150ch2
0.071,0.42,1.39,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,420.0,65.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/150mic
0.071,0.52,1.44,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,460.0,67.0,300.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/300
0.071,0.52,1.44,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,460.0,67.0,300.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/300ch1
0.071,0.52,1.44,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,460.0,67.0,300.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/300ch2
0.071,0.52,1.44,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,460.0,67.0,300.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/300mic
0.069,0.54,1.41,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,460.0,58.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/420
0.069,0.54,1.41,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,460.0,58.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/420ch1
0.069,0.54,1.41,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,460.0,58.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/420ch2
0.069,0.54,1.41,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,460.0,58.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/420mic
0.067,0.57,1.4,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,450.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-450/500
0.067,0.57,1.4,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,450.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/500ch1
0.067,0.57,1.4,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,450.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/500ch2
0.067,0.57,1.4,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,450.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-450/500mic
0.09,0.18,0.98,0.008,0.012,0.0,8.9,1.0,0.22,0.0,0.0,0.0,642.0,0.0,460.0,0.0,3.0,520.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57
0.09,0.18,0.98,0.008,0.012,0.0,8.9,1.0,0.22,0.0,0.0,0.0,642.0,0.0,460.0,0.0,3.0,520.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57
0.09,0.18,0.98,0.008,0.012,0.0,8.9,1.0,0.22,0.0,0.0,0.0,642.0,0.0,460.0,0.0,3.0,520.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57
0.09,0.18,0.98,0.008,0.012,0.0,8.9,1.0,0.22,0.0,0.0,0.0,642.0,0.0,460.0,0.0,3.0,520.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57
0.088,0.17,1.03,0.007,0.013,0.0,9.1,1.01,0.23,0.0,0.0,0.0,604.0,0.0,460.0,0.0,17.0,530.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58
0.088,0.17,1.03,0.007,0.013,0.0,9.1,1.01,0.23,0.0,0.0,0.0,604.0,0.0,460.0,0.0,17.0,530.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58
0.088,0.17,1.03,0.007,0.013,0.0,9.1,1.01,0.23,0.0,0.0,0.0,604.0,0.0,460.0,0.0,17.0,530.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58
0.088,0.17,1.03,0.007,0.013,0.0,9.1,1.01,0.23,0.0,0.0,0.0,604.0,0.0,460.0,0.0,17.0,530.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58
0.091,0.2,1.04,0.007,0.013,0.0,9.02,1.01,0.24,0.0,0.0,0.0,591.0,0.0,480.0,0.0,32.0,620.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59
0.091,0.2,1.04,0.007,0.013,0.0,9.02,1.01,0.24,0.0,0.0,0.0,591.0,0.0,480.0,0.0,32.0,620.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59
0.091,0.2,1.04,0.007,0.013,0.0,9.02,1.01,0.24,0.0,0.0,0.0,591.0,0.0,480.0,0.0,32.0,620.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59
0.091,0.2,1.04,0.007,0.013,0.0,9.02,1.01,0.24,0.0,0.0,0.0,591.0,0.0,480.0,0.0,32.0,620.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59
0.089,0.22,1.05,0.007,0.013,0.0,9.0,1.04,0.23,0.0,0.0,0.0,592.0,0.0,460.0,0.0,64.0,700.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60
0.089,0.22,1.05,0.007,0.013,0.0,9.0,1.04,0.23,0.0,0.0,0.0,592.0,0.0,460.0,0.0,64.0,700.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60
0.089,0.22,1.05,0.007,0.013,0.0,9.0,1.04,0.23,0.0,0.0,0.0,592.0,0.0,460.0,0.0,64.0,700.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60
0.089,0.22,1.05,0.007,0.013,0.0,9.0,1.04,0.23,0.0,0.0,0.0,592.0,0.0,460.0,0.0,64.0,700.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60
